Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$2896.5B,+3.9%,+28.4%,+31.7%,+124.5%,+67.4%,4.80%,7.71%,6.55%,3.97%,3.52%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.39%,5.77%,4.93%,,
GOOGL,02079K305,ALPHABET INC,21,$4716.5B,+11.3%,+25.0%,+126.7%,+215.0%,+233.1%,4.33%,8.35%,10.38%,3.19%,3.73%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.51%,,7.16%,,
MSFT,594918104,MICROSOFT CORP,20,$3145.9B,-1.1%,+8.1%,-6.6%,+30.3%,+76.8%,6.07%,6.06%,7.55%,,4.45%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,11.79%,7.13%,11.24%,,
META,30303M102,META PLATFORMS INC,20,$1617.9B,-5.0%,-1.6%,-0.6%,+145.2%,+95.4%,3.47%,4.75%,4.51%,,1.62%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.79%,3.99%,4.25%,,
NVDA,67066G104,NVIDIA CORP,19,$5139.0B,-0.5%,+19.7%,+57.4%,+445.2%,+1209.2%,15.68%,15.59%,13.62%,4.35%,4.23%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,14.10%,10.66%,13.34%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,19,$2187.1B,+7.5%,+12.9%,+117.7%,+327.1%,+290.4%,,1.03%,2.90%,,0.55%,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.59%,2.22%,0.70%,,
V,92826C839,VISA INC,17,$617.0B,+5.1%,+1.6%,-9.1%,+47.5%,+48.2%,1.07%,0.27%,,0.43%,1.16%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.90%,2.02%,2.51%,,
AVGO,11135F101,BROADCOM INC,15,$1987.8B,+5.0%,+31.7%,+76.8%,+437.6%,+882.6%,1.79%,3.25%,2.77%,,1.61%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,4.90%,4.77%,5.32%,,
CVNA,146869102,CARVANA CO,14,$53.0B,-8.8%,+11.0%,+15.8%,+3058.4%,+39.9%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,4.04%,,1.08%,,
MA,57636Q104,MASTERCARD INC,10,$435.2B,-3.0%,-4.6%,-14.0%,+33.9%,+40.6%,0.79%,0.91%,,0.50%,1.24%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.24%,1.84%,2.07%,,
APP,03831W108,APPLOVIN CORP,10,$199.2B,+32.4%,+36.7%,+52.3%,+2371.5%,+699.9%,0.69%,1.23%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.98%,,
NFLX,64110L106,NETFLIX INC,10,$365.2B,-6.0%,-9.9%,-28.2%,+129.0%,+72.5%,1.16%,1.93%,1.40%,,,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,2.14%,,1.98%,2.07%,1.62%,,
AAPL,037833100,APPLE INC,9,$4569.7B,+15.0%,+17.9%,+55.8%,+79.8%,+156.1%,7.62%,9.45%,9.42%,,3.86%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,8.97%,,10.92%,,
GOOG,02079K107,ALPHABET INC,9,$4669.4B,+10.8%,+23.8%,+122.9%,+209.6%,+222.1%,2.84%,,4.27%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.62%,,,,
TSLA,88160R101,TESLA INC,9,$1653.1B,+17.1%,+9.4%,+23.4%,+127.9%,+111.2%,1.86%,1.60%,1.53%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.92%,,3.01%,,
DHR,235851102,DANAHER CORP,8,$126.3B,-0.2%,-15.0%,-4.9%,-11.8%,-19.5%,,,0.26%,,,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.54%,,0.39%,,
DASH,25809K105,DOORDASH INC,8,$69.5B,-7.1%,-9.5%,-22.7%,+136.9%,+6.3%,,0.25%,,,,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.45%,,0.76%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$351.6B,+5.6%,+33.0%,+33.5%,-14.7%,+2.4%,,,,,1.18%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.66%,,0.26%,,
CPNG,22266T109,COUPANG INC,7,$29.1B,-20.4%,-15.1%,-42.8%,+3.0%,-60.3%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,0.27%,,
LRCX,512807306,LAM RESEARCH CORP,7,$396.1B,+26.1%,+35.6%,+279.9%,+419.0%,+414.2%,,,0.53%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.34%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$116.7B,-1.8%,-3.6%,-0.3%,+91.6%,+28.0%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
GEV,36828A101,GE VERNOVA INC,7,$266.8B,-8.5%,+14.1%,+105.9%,—,—,0.30%,0.48%,0.81%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.66%,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$834.1B,+58.2%,+155.3%,+353.0%,+302.4%,+538.4%,,0.40%,,,1.57%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,0.78%,,
GE,369604301,GE AEROSPACE,6,$333.5B,+10.4%,-6.5%,+31.8%,+295.8%,+366.6%,0.36%,0.39%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.79%,1.83%,1.82%,,
MCO,615369105,MOODYS CORP,6,$79.2B,-0.8%,-4.7%,-4.5%,+48.4%,+41.0%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.30%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$86.2B,-5.1%,-3.2%,-33.3%,+32.6%,+25.2%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.84%,,
SE,81141R100,SEA LTD,6,$56.6B,+8.0%,-14.5%,-43.8%,+54.2%,-63.4%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.44%,,0.43%,,
LLY,532457108,ELI LILLY and CO,6,$1021.2B,+31.1%,+8.9%,+60.1%,+174.3%,+500.1%,2.40%,2.58%,,,1.00%,,,,,,,,,,,,,,,,,,0.53%,,,,3.11%,,3.37%,,
SNDK,80004C200,SANDISK CORP/DE,6,$250.2B,+68.4%,+165.7%,+4275.7%,—,—,3.47%,0.33%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,0.64%,
MDLN,58507V107,MEDLINE INC-CL A,6,$30.8B,-17.7%,-23.4%,—,—,—,,,,,0.27%,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
RDDT,75734B100,REDDIT INC,6,$30.5B,+7.2%,+8.8%,+50.4%,—,—,,,1.12%,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,6,$177.3B,+1.5%,-8.4%,+19.1%,-7.8%,+3.0%,,,,,0.67%,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.58%,,0.58%,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$149.2B,-9.7%,-16.3%,-23.7%,+37.3%,+50.1%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.44%,,1.30%,,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$68.8B,+11.4%,+25.8%,+1031.9%,+1544.2%,+983.7%,0.63%,0.48%,0.54%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ORCL,68389X105,ORACLE CORP,6,$565.1B,+18.5%,+35.7%,+21.2%,+95.7%,+167.1%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,1.04%,,0.77%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$71.3B,+10.5%,-2.1%,-6.7%,+88.3%,+136.5%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.42%,,
AMAT,038222105,APPLIED MATLS INC,5,$358.0B,+18.6%,+21.4%,+181.4%,+240.0%,+240.8%,,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$17.7B,-16.2%,-8.2%,+31.7%,+168.6%,+189.6%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.45%,0.92%
CIEN,171779309,CIENA CORP,5,$80.0B,+19.2%,+62.0%,+582.9%,+1076.8%,+968.2%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
GLW,219350105,CORNING INC,5,$162.7B,+23.8%,+26.0%,+289.0%,+549.0%,+393.5%,0.67%,,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.51%,
MU,595112103,MICRON TECHNOLOGY INC,5,$1049.2B,+85.2%,+126.6%,+873.3%,+1179.5%,+1038.0%,,0.70%,1.76%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
COHR,19247G107,COHERENT CORP,5,$74.0B,+24.4%,+46.0%,+383.1%,+923.7%,+461.2%,0.56%,0.30%,0.69%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP,5,$33.7B,-16.1%,-31.4%,-44.4%,+17.3%,-49.8%,,,0.39%,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
BA,097023105,BOEING CO,5,$179.2B,-1.5%,-0.1%,+12.8%,+11.6%,-8.0%,,0.63%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.33%,,
SHOP,82509L107,SHOPIFY INC,5,$142.4B,-10.0%,-9.1%,+2.5%,+85.3%,-11.7%,,0.30%,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.94%,,0.51%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$75.5B,-5.3%,-15.1%,-12.8%,+37.3%,+13.0%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.31%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$40.5B,-6.2%,-21.1%,+11.5%,+94.7%,-7.8%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.56%
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$72.3B,-16.7%,-36.6%,-53.4%,-4.6%,+14.4%,,0.65%,0.70%,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
SNPS,871607107,SYNOPSYS INC,5,$93.0B,+0.4%,+17.3%,+5.0%,+9.2%,+90.9%,,,0.51%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.49%,1.67%,,,
APH,032095101,AMPHENOL CORPORATION NEW,5,$177.9B,+0.7%,-0.7%,+65.4%,+287.4%,+350.5%,,0.34%,,,0.70%,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,1.10%,,
WDC,958102105,WESTERN DIGITAL CORP,5,$186.5B,+38.8%,+94.1%,+940.8%,+1715.4%,+858.2%,,0.56%,,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,0.73%,
INTC,458140100,INTEL CORP                  ,5,$593.7B,+40.0%,+159.4%,+480.9%,+316.3%,+126.4%,,,,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$102.5B,+3.9%,+5.0%,+20.2%,+123.5%,+77.8%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$142.6B,-5.4%,-7.1%,-20.6%,+82.3%,+37.9%,0.26%,0.27%,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$146.6B,-6.8%,-11.1%,-3.0%,+63.9%,+22.0%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.29%,,,,
VST,92840M102,VISTRA CORP,4,$54.4B,+0.2%,-7.0%,-0.0%,+585.4%,+1003.2%,,,0.39%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
ALAB,04626A103,ASTERA LABS INC,4,$58.7B,+86.9%,+188.3%,+255.1%,—,—,0.35%,0.43%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$39.7B,-4.6%,+24.3%,+192.1%,+2585.3%,+3903.1%,,0.61%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$282.5B,+9.2%,-2.2%,+4.9%,+127.8%,+138.1%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
TECH,09073M104,BIO-TECHNE CORP,4,$7.8B,-6.6%,-15.3%,+4.7%,-39.3%,-50.7%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.90%
TER,880770102,TERADYNE INC,4,$58.7B,-1.1%,+17.4%,+369.3%,+266.4%,+189.5%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.64%,0.66%
NTRA,632307104,NATERA INC,4,$29.2B,+2.0%,-1.9%,+26.7%,+319.9%,+116.9%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.42%,,1.61%
GLD,78463V107,SPDR GOLD TR,4,,-2.8%,-15.3%,+34.9%,+126.6%,+129.8%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$110.3B,+17.9%,-1.2%,-47.8%,-0.7%,+12.6%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.45%,,0.99%,,
AFRM,00827B106,AFFIRM HLDGS INC            ,4,$23.9B,+13.3%,+52.4%,+41.3%,+408.5%,+17.7%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,0.37%
CHYM,16935C109,CHIME FINL INC              ,4,$6.8B,-17.4%,-19.3%,—,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
ARGX,04016X101,ARGENX SE,4,$52.4B,+8.1%,+9.2%,+45.4%,+108.4%,+200.3%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,1.45%
ANET,040413205,ARISTA NETWORKS INC,4,$193.9B,-6.8%,+15.4%,+66.1%,+261.9%,+626.6%,,,0.52%,,,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.77%,,
TMUS,[phone],T-MOBILE US INC             ,4,$206.5B,+2.1%,-12.2%,-19.7%,+46.7%,+40.1%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.84%,,0.50%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,4,$40.4B,+0.2%,-9.1%,+6.0%,+60.8%,+113.1%,0.53%,,1.24%,,,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.67%
COST,22160K105,COSTCO WHOLESALE CORP,4,$445.6B,+1.2%,-0.5%,-0.3%,+106.1%,+180.3%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,,,
DDOG,23804L103,DATADOG INC,4,$79.7B,+70.6%,+100.4%,+93.0%,+140.9%,+146.5%,,,0.32%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.71%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$328.0B,-3.0%,-0.2%,+10.7%,+903.3%,+496.7%,,0.36%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.30%,,0.35%,,
SPGI,78409V104,S&P GLOBAL INC,3,$124.5B,-3.1%,-4.9%,-17.3%,+19.1%,+15.2%,,,,,0.65%,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
CLH,184496107,CLEAN HARBORS INC,3,$14.8B,-8.3%,-4.2%,+23.8%,+93.6%,+201.6%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$30.0B,+1.6%,+27.9%,+145.6%,+288.0%,+227.7%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
WAT,941848103,WATERS CORP,3,$35.5B,+20.1%,+13.1%,+1.8%,+38.5%,+12.0%,,,,,,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.54%,
SYK,863667101,STRYKER CORPORATION,3,$117.3B,-4.8%,-20.8%,-18.8%,+15.6%,+26.2%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.42%,,0.40%,,
ROP,776696106,ROPER TECHNOLOGIES INC,3,$31.6B,-11.5%,-10.2%,-44.5%,-29.0%,-28.2%,,,,,0.35%,,,,,,7.25%,,,,,,,,,,,,,,,,0.35%,,,,
CSGP,22160N109,COSTAR GROUP INC,3,$13.3B,-9.3%,-26.9%,-56.1%,-58.4%,-61.8%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
XYZ,852234103,BLOCK INC,3,$42.8B,+3.4%,+12.8%,+16.3%,+21.8%,-67.7%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$73.5B,-3.2%,-5.6%,-2.1%,+44.1%,+148.5%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
TXN,882508104,TEXAS INSTRS INC,3,$291.1B,+21.4%,+51.7%,+78.7%,+98.2%,+94.4%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,,,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$43.8B,-12.0%,-12.5%,+26.4%,+61.9%,+84.0%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$37.3B,+27.1%,+8.1%,+48.3%,+143.1%,+96.9%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TTAN,81764X103,SERVICETITAN INC,3,$6.2B,+7.1%,-10.3%,-43.7%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.41%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.8B,-1.4%,-19.5%,-45.9%,-55.2%,-52.8%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.64%,
MKSI,55306N104,MKS INC.,3,$21.7B,+20.0%,+31.5%,+278.7%,+230.3%,+77.3%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,1.14%,
JPM,46625H100,JPMORGAN CHASE & CO         ,3,$798.1B,-4.2%,-0.2%,+15.4%,+133.2%,+106.1%,,,,,,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
CEG,21037T109,CONSTELLATION ENERGY CORP,3,$103.1B,-6.3%,-13.1%,-6.7%,+248.0%,—,,,0.25%,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.52%,,,,
RTX,75513E101,RTX CORPORATION,3,$243.0B,+3.2%,-10.5%,+38.0%,+106.2%,+127.1%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ENTG,29362U104,ENTEGRIS INC,3,$20.7B,-5.8%,+2.9%,+88.3%,+28.5%,+21.3%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,,0.80%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$19.9B,-1.4%,+10.3%,+29.0%,+91.5%,+166.4%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
ULS,903731107,UL SOLUTIONS INC,3,$19.6B,+10.7%,+16.6%,+37.4%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.29%
MCK,58155Q103,MCKESSON CORP,3,$91.5B,-8.8%,-22.8%,+7.4%,+99.1%,+306.4%,,,,,0.46%,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$73.8B,+4.2%,+23.1%,-0.9%,+105.5%,+147.5%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$34.5B,-6.6%,-15.1%,+4.7%,+46.2%,+62.4%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
SITM,82982T106,SITIME CORP,3,$18.7B,+37.5%,+78.2%,+258.7%,+589.1%,+621.0%,0.45%,,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.64%
CRM,79466L302,SALESFORCE INC,3,$145.8B,-2.0%,-8.5%,-35.1%,-16.3%,-24.3%,,,,,0.37%,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
KLAC,482480100,KLA CORP,3,$251.9B,+6.7%,+26.7%,+149.6%,+328.9%,+540.2%,0.32%,,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$173.3B,+28.8%,+141.6%,+206.3%,+204.2%,+316.5%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,3,$9.8B,+0.9%,-2.7%,+75.4%,+104.0%,-75.8%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%
ATI,01741R102,ATI INC                     ,3,$23.0B,+11.3%,+3.2%,+111.1%,+382.2%,+589.1%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
VEEV,922475108,VEEVA SYS INC,3,$26.7B,+3.2%,-10.2%,-30.3%,-1.2%,-43.9%,,,0.33%,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.41%
